          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.62362E+00  0.63878E+02    0.32500E+00  0.32500E+00 -0.65000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27209E+02  0.13652E+02 -0.40860E+02 -0.74688E+01  0.24671E+01 -0.36480E+00      982.00
  0.64761E+00  0.64117E+02    0.33750E+00  0.33750E+00 -0.67500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27289E+02  0.13741E+02 -0.41030E+02 -0.74782E+01  0.23963E+01 -0.40442E+00      982.00
  0.67160E+00  0.64342E+02    0.35000E+00  0.35000E+00 -0.70000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27365E+02  0.13826E+02 -0.41191E+02 -0.74832E+01  0.23261E+01 -0.44695E+00      982.00
  0.69561E+00  0.64542E+02    0.36250E+00  0.36250E+00 -0.72500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27429E+02  0.13907E+02 -0.41335E+02 -0.74854E+01  0.22576E+01 -0.49208E+00      982.00
  0.71963E+00  0.64738E+02    0.37500E+00  0.37500E+00 -0.75000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27490E+02  0.13988E+02 -0.41478E+02 -0.74844E+01  0.21903E+01 -0.53982E+00      982.00
  0.74365E+00  0.64919E+02    0.38750E+00  0.38750E+00 -0.77500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27546E+02  0.14064E+02 -0.41610E+02 -0.74805E+01  0.21243E+01 -0.58994E+00      982.00
  0.76769E+00  0.65084E+02    0.40000E+00  0.40000E+00 -0.80000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27595E+02  0.14137E+02 -0.41733E+02 -0.74738E+01  0.20597E+01 -0.64269E+00      982.00
  0.79173E+00  0.65248E+02    0.41250E+00  0.41250E+00 -0.82500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27642E+02  0.14211E+02 -0.41853E+02 -0.74667E+01  0.19981E+01 -0.69748E+00      982.00
  0.81579E+00  0.65391E+02    0.42500E+00  0.42500E+00 -0.85000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27682E+02  0.14278E+02 -0.41960E+02 -0.74567E+01  0.19366E+01 -0.75449E+00      982.00
  0.83985E+00  0.65522E+02    0.43750E+00  0.43750E+00 -0.87500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27716E+02  0.14343E+02 -0.42058E+02 -0.74474E+01  0.18785E+01 -0.81377E+00      982.00
  0.86392E+00  0.65581E+02    0.45000E+00  0.45000E+00 -0.90000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27726E+02  0.14394E+02 -0.42120E+02 -0.73880E+01  0.18157E+01 -0.86963E+00      982.00
  0.88801E+00  0.65645E+02    0.46250E+00  0.46250E+00 -0.92500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27736E+02  0.14445E+02 -0.42181E+02 -0.73409E+01  0.17536E+01 -0.92205E+00      982.00
  0.91210E+00  0.65698E+02    0.47500E+00  0.47500E+00 -0.95000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27742E+02  0.14492E+02 -0.42234E+02 -0.72947E+01  0.16925E+01 -0.97541E+00      982.00
  0.93621E+00  0.65755E+02    0.48750E+00  0.48750E+00 -0.97500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27749E+02  0.14541E+02 -0.42289E+02 -0.72512E+01  0.16340E+01 -0.10343E+01      982.00
  0.96033E+00  0.65801E+02    0.50000E+00  0.50000E+00 -0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00    0.27751E+02  0.14585E+02 -0.42336E+02 -0.72101E+01  0.15782E+01 -0.10907E+01      982.00
