TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
 -156.98   40.32 -147.60  <-- Euler angles (deg) of phase ellipsoid axes
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
  117.09  111.54 -113.86   0.0016500
TEXTURE AT STRAIN =    0.1500
   1.040   1.055   0.911  <-- length of phase ellipsoid axes
   81.31    3.52  -57.10  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
  117.06  111.54 -113.65   0.0016500
TEXTURE AT STRAIN =    0.2000
   1.055   1.074   0.882  <-- length of phase ellipsoid axes
   81.51    3.32  -57.94  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
  117.02  111.52 -113.39   0.0016500
