TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
 -127.48   41.32 -125.27  <-- Euler angles (deg) of phase ellipsoid axes
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
  144.28   80.03 -114.49   0.0016500
TEXTURE AT STRAIN =    0.1500
   1.041   1.063   0.902  <-- length of phase ellipsoid axes
    4.72    3.16   50.38  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
  144.28   80.62 -114.30   0.0016500
TEXTURE AT STRAIN =    0.2000
   1.056   1.086   0.871  <-- length of phase ellipsoid axes
    5.24    2.98   49.81  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
  144.29   81.23 -114.08   0.0016500
